Actual DSSA,Predicted DSSA
5130.0,5018.20345621556
5135.0,5018.831787258387
5135.0,5023.44869710505
5135.0,5024.657000899315
5135.0,5004.475909620523
5100.0,5021.393469721079
5000.0,4996.136718317866
5000.0,4904.846393279731
5000.0,4883.523980975151
5005.0,4884.826387390494
5005.0,4893.087813332677
5050.0,4897.482863180339
5050.0,4936.033897027373
5100.0,4945.32587736845
5100.0,4979.285160750151
5100.0,4994.338966161013
5100.0,4994.585985541344
5100.0,4992.310531884432
5000.0,4990.81338532269
5000.0,4906.610490679741
5100.0,4885.851713865995
5100.0,4970.351946651936
5100.0,4994.37948256731
5120.0,4995.985108539462
5100.0,4999.008808732033
5100.0,4992.7359541505575
5150.0,4990.516373924911
5150.0,5032.038828730583
5150.0,5042.460694015026
5150.0,5042.264646887779
5150.0,5040.59497885406
5150.0,5039.411834441125
5150.0,5038.965173736215
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5150.0,5038.874992057681
5910.0,5038.874992057681
6970.0,5558.808310776949
7900.0,6496.880091354251
8400.0,7548.601698577404
8175.0,8100.333207845688
8047.5,8046.469259634614
8045.0,7901.73877492547
8000.0,7698.820195868611
8000.0,7718.351064175367
8000.0,7777.784711271524
8000.0,7791.817764639854
8000.0,7796.1275339871645
8000.0,7794.5879105478525
7700.0,7793.024107962847
7700.0,7539.531251490116
7700.0,7481.234677731991
7700.0,7483.649978339672
7710.0,7494.080992490053
7710.0,7508.946592658758
7710.0,7513.547165244818
7710.0,7514.013103917241
8997.5,7513.671328425407
9850.0,8401.944524720311
11225.0,9396.754304394126
12600.0,10609.972346648574
13470.0,11830.85060365498
14475.0,12893.536473214626
14200.0,13776.805893331766
14195.0,13897.289922833443
13520.0,13440.821633636951
15500.0,13041.039717793465
16175.0,14028.804870694876
14805.0,14652.340600788593
14400.0,14402.542579174042
16300.0,13945.794596076012
14422.5,14286.064445972443
14377.5,13966.413525938988
12500.0,13847.035202234983
12500.0,12278.119708150625
12000.0,11661.953389570117
12050.0,11486.023965030909
12050.0,11565.415209680796
