Actual ADRO,Predicted ADRO
2760.0,27174.918816685677
2740.0,26476.327097415924
2790.0,26504.385362267494
2780.0,27102.182718515396
2880.0,27059.1203135252
2860.0,27782.779925465584
2830.0,27758.213913440704
2790.0,27528.911965489388
2690.0,26385.175639092922
2700.0,25961.277312636375
2670.0,25965.6739962101
2680.0,25683.06814134121
2640.0,25643.49276125431
2600.0,24766.262899637222
2500.0,24555.556675195694
2470.0,23205.30430495739
2510.0,22844.241696745157
2540.0,23530.415790975094
2510.0,24006.243080496788
2470.0,23480.434229373932
2500.0,23136.82635039091
2510.0,23296.492358744144
2510.0,23509.36817139387
2520.0,23545.955793261528
2560.0,23590.790464282036
2530.0,23975.633589029312
2550.0,24000.75898885727
2560.0,24146.568386256695
2610.0,24305.75342565775
2620.0,24848.45631122589
2610.0,24864.336128532887
2580.0,24585.920454263687
2600.0,24385.727583765984
2620.0,24518.438419103622
2610.0,24805.448799431324
2620.0,24810.948574841022
2650.0,25105.298959612846
2610.0,24841.367247104645
2580.0,24722.264696359634
2540.0,24223.499892950058
2600.0,24173.549698889256
2600.0,24340.14531970024
2600.0,24617.094561457634
2570.0,24610.97266316414
2510.0,24435.50525635481
2510.0,23484.072864055634
2570.0,23651.03182554245
2550.0,24054.624897539616
2620.0,23967.24799990654
2640.0,24889.55040305853
2610.0,24893.63079726696
2610.0,24951.979650259018
2630.0,24902.330061793327
2610.0,24974.41266953945
2430.0,24841.314967870712
2490.0,22981.09958231449
2460.0,23573.32397222519
2470.0,22953.402044177055
2490.0,23258.101103305817
2490.0,23221.578830480576
2460.0,23212.9632127285
2460.0,23029.112830758095
2460.0,23242.558487057686
2480.0,23177.290477454662
2530.0,23415.92426866293
2520.0,23827.084759771824
2520.0,23786.084770560265
2490.0,23725.372896194458
2480.0,23417.92917728424
2440.0,23149.932754337788
2410.0,22760.00286012888
2380.0,22227.920500934124
2380.0,22005.047591775656
2390.0,22098.13468873501
2410.0,22230.96707329154
2400.0,22473.227736353874
2450.0,22383.383258879185
2450.0,22651.000657379627
2440.0,22811.184230148792
2470.0,22799.35343950987
2470.0,22995.30385017395
2470.0,23239.803371429443
2490.0,23258.830398619175
2490.0,23402.54078477621
2570.0,23492.14477777481
2530.0,24011.518055200577
2510.0,24002.620129585266
2470.0,23314.298665821552
2440.0,23107.24414587021
2440.0,22895.126382112503
2450.0,22966.17647498846
2420.0,22890.4055672884
2410.0,22422.45806530118
2410.0,22420.17215579748
2420.0,22534.79176223278
2490.0,22706.996944844723
2550.0,23432.238003611565
2630.0,24095.475890934467
2700.0,25039.241533577442
2730.0,25658.03684413433
2720.0,26104.030988812447
2670.0,25985.263025164604
2670.0,25337.904955148697
2670.0,25737.454228401184
2670.0,25686.64665490389
2660.0,25540.811117887497
2660.0,25488.252190053463
2700.0,25588.981204032898
2680.0,25743.0167388916
2670.0,25729.523468613625
2750.0,25837.71011531353
2760.0,26581.24629199505
2760.0,26569.03909087181
2700.0,26433.86590361595
2690.0,25810.700049102306
2720.0,26040.846306681633
2720.0,26097.97182559967
2720.0,26159.2849111557
2840.0,26252.114532887936
2830.0,27408.12602341175
2770.0,27110.641498565674
2790.0,26808.551173210144
2800.0,27014.656825065613
2800.0,27037.975977361202
2770.0,27040.41741758585
2690.0,26422.858510911465
2670.0,25704.0634816885
2680.0,25410.335219800472
2740.0,25761.400731503963
2770.0,26314.06803905964
2740.0,26613.201973736286
2850.0,26579.70405459404
2860.0,27713.300823569298
2870.0,27643.20482671261
2970.0,28133.620636463165
2950.0,29018.394391536713
2960.0,28649.8414760828
2890.0,28379.58920419216
2900.0,28474.1205149889
2920.0,28483.478497862816
2950.0,28749.339314103127
2920.0,28685.247587263584
2940.0,28850.656469464302
2710.0,28597.81579643488
2710.0,26577.77495086193
2770.0,26374.69103872776
2810.0,26803.89309346676
2930.0,27170.03593623638
2940.0,28676.41501069069
2910.0,28759.293280243874
2880.0,28415.105101764202
2890.0,28191.237580180168
2850.0,28138.73615950346
2770.0,27319.047436714172
2810.0,26869.446024894714
2830.0,27379.043085575104
2810.0,27410.726915299892
2790.0,27361.291671693325
2730.0,26392.591448426247
2780.0,26641.299448013306
2740.0,26795.646044313908
2720.0,26603.281989097595
2760.0,26430.718693733215
2780.0,26802.936383485794
2800.0,26903.213182091713
2840.0,27277.563864588737
2860.0,27507.05401778221
2920.0,27914.460859894753
2910.0,28506.40555590391
2910.0,28375.597684681416
2910.0,28725.758765637875
2920.0,28686.65128469467
2930.0,28746.699212789536
2900.0,28782.53662765026
2860.0,28428.09387743473
2870.0,28023.805491626263
2900.0,28303.193559646606
2910.0,28426.217052936554
3040.0,28692.161515951157
3150.0,29912.17585861683
3230.0,30998.982713222504
3240.0,32002.79105603695
3190.0,31799.477115273476
3200.0,31984.77563202381
3190.0,31743.64289343357
3220.0,32087.45204746723
3250.0,32222.62523472309
3270.0,32688.18749666214
3250.0,32740.23147404194
3370.0,32853.358508348465
3270.0,33739.96203660965
3200.0,31796.209663152695
3270.0,32280.754514932632
3230.0,32806.124220490456
3220.0,32376.88034236431
3240.0,32309.03235256672
3270.0,32759.214063882828
3240.0,32796.49438560009
3220.0,32675.724127292633
3300.0,32507.90255844593
3300.0,33275.853137373924
3290.0,33282.91083395481
3300.0,33242.69241929054
3390.0,33224.78155374527
