Actual ADRO,Predicted ADRO
0.5837988826815642,0.6094207
0.5782122905027932,0.5994766
0.5921787709497206,0.5934682
0.5893854748603351,0.599556
0.6173184357541899,0.60340166
0.6117318435754189,0.61329424
0.6033519553072625,0.61961854
0.5921787709497206,0.61784637
0.5642458100558658,0.5991293
0.5670391061452513,0.5822761
0.5586592178770949,0.5769882
0.5614525139664804,0.5726927
0.5502793296089384,0.57133484
0.5391061452513966,0.55893826
0.5111731843575419,0.5476438
0.5027932960893854,0.5260979
0.5139664804469273,0.5106853
0.5223463687150838,0.5149326
0.5139664804469273,0.52795494
0.5027932960893854,0.52744067
0.5111731843575419,0.5207498
0.5139664804469273,0.5199612
0.5139664804469273,0.5221411
0.5167597765363128,0.52456343
0.5279329608938547,0.5261642
0.5195530726256983,0.53252804
0.5251396648044692,0.535574
0.5279329608938547,0.5383392
0.541899441340782,0.5424242
0.5446927374301676,0.5508088
0.541899441340782,0.55594015
0.5335195530726257,0.5529042
0.5391061452513966,0.5470834
0.5446927374301676,0.5460769
0.541899441340782,0.55037165
0.5446927374301676,0.5533629
0.5530726256983239,0.55852544
0.541899441340782,0.557618
0.5335195530726257,0.5537344
0.5223463687150838,0.5448556
0.5391061452513966,0.5394534
0.5391061452513966,0.5406184
0.5391061452513966,0.5460291
0.5307262569832402,0.54905075
0.5139664804469273,0.54743004
0.5139664804469273,0.5328458
0.5307262569832402,0.5266229
0.5251396648044692,0.5311907
0.5446927374301676,0.5338049
0.5502793296089384,0.54819256
0.541899441340782,0.5558907
0.541899441340782,0.5585507
0.547486033519553,0.5583857
0.541899441340782,0.5585147
0.4916201117318435,0.55652416
0.5083798882681564,0.5284505
0.5,0.5216996
0.5027932960893854,0.51506454
0.5083798882681564,0.51556146
0.5083798882681564,0.5174854
0.5,0.51738614
0.5,0.51479715
0.5,0.51636386
0.5055865921787709,0.51716673
0.5195530726256983,0.5198914
0.5167597765363128,0.5273221
0.5167597765363128,0.53061426
0.5083798882681564,0.5302377
0.5055865921787709,0.5252453
0.494413407821229,0.5185048
0.4860335195530726,0.5098076
0.4776536312849161,0.4983828
0.4776536312849161,0.49018958
0.4804469273743016,0.4889575
0.4860335195530726,0.49177375
0.4832402234636871,0.4974712
0.4972067039106145,0.49939972
0.4972067039106145,0.5033666
0.494413407821229,0.5070654
0.5027932960893854,0.5082993
0.5027932960893854,0.51106083
0.5027932960893854,0.5160677
0.5083798882681564,0.5187564
0.5083798882681564,0.5211732
0.5307262569832402,0.5233922
0.5195530726256983,0.5315635
0.5139664804469273,0.5348735
0.5027932960893854,0.5260892
0.494413407821229,0.5170218
0.494413407821229,0.51070404
0.4972067039106145,0.50936526
0.488826815642458,0.5092113
0.4860335195530726,0.50294334
0.4860335195530726,0.4995743
0.488826815642458,0.5000565
0.5083798882681564,0.50364923
0.5251396648044692,0.51553214
0.547486033519553,0.5314262
0.5670391061452513,0.55082816
0.5754189944134077,0.5677036
0.5726256983240223,0.57994735
0.5586592178770949,0.5825623
0.5586592178770949,0.57221586
0.5586592178770949,0.5703502
0.5586592178770949,0.57111704
0.5558659217877094,0.5696089
0.5558659217877094,0.5679079
0.5670391061452513,0.56867665
0.5614525139664804,0.571512
0.5586592178770949,0.5727376
0.5810055865921787,0.5751803
0.5837988826815642,0.58675486
0.5837988826815642,0.59200466
0.5670391061452513,0.5907037
0.5642458100558658,0.58019567
0.5726256983240223,0.57711744
0.5726256983240223,0.57880116
0.5726256983240223,0.5803789
0.606145251396648,0.5831496
0.6033519553072625,0.6002389
0.5865921787709497,0.60576284
0.5921787709497206,0.6011367
0.5949720670391061,0.60041547
0.5949720670391061,0.60143185
0.5865921787709497,0.6014445
0.5642458100558658,0.5924858
0.5586592178770949,0.5774446
0.5614525139664804,0.5663646
0.5782122905027932,0.56692314
0.5865921787709497,0.57771707
0.5782122905027932,0.58818984
0.6089385474860335,0.5926422
0.6117318435754189,0.6085676
0.6145251396648044,0.6165933
0.6424581005586592,0.6239276
0.6368715083798882,0.6391398
0.6396648044692737,0.64165485
0.6201117318435754,0.63515824
0.6229050279329609,0.6323389
0.6284916201117318,0.6329887
0.6368715083798882,0.63668394
0.6284916201117318,0.63817847
0.6340782122905028,0.6404569
0.5698324022346368,0.6382251
0.5698324022346368,0.6049886
0.5865921787709497,0.58896285
0.5977653631284916,0.5895298
0.6312849162011173,0.59804153
0.6340782122905028,0.6227656
0.6256983240223463,0.63729393
0.6173184357541899,0.6361202
0.6201117318435754,0.62998736
0.6089385474860335,0.62510943
0.5865921787709497,0.61118317
0.5977653631284916,0.59765565
0.6033519553072625,0.59994066
0.5977653631284916,0.6048739
0.5921787709497206,0.6062962
0.5754189944134077,0.5926391
0.5893854748603351,0.5879167
0.5782122905027932,0.5906082
0.5726256983240223,0.5901489
0.5837988826815642,0.58755195
0.5893854748603351,0.5912901
0.5949720670391061,0.59565616
0.606145251396648,0.6020101
0.6117318435754189,0.6084478
0.6284916201117318,0.6163764
0.6256983240223463,0.62803674
0.6256983240223463,0.63164973
0.6256983240223463,0.63583136
0.6284916201117318,0.63762844
0.6312849162011173,0.6382898
0.6229050279329609,0.63834596
0.6117318435754189,0.63340664
0.6145251396648044,0.62443095
0.6229050279329609,0.6241789
0.6256983240223463,0.62822974
0.6620111731843574,0.633621
0.6927374301675977,0.651548
0.7150837988826815,0.67769146
0.717877094972067,0.702029
0.7039106145251396,0.708629
0.7067039106145251,0.7097368
0.7039106145251396,0.7060832
0.712290502793296,0.7078819
0.7206703910614525,0.7117393
0.7262569832402234,0.7195008
0.7206703910614525,0.7243328
0.7541899441340781,0.725953
0.7262569832402234,0.7385963
0.7067039106145251,0.7165258
0.7262569832402234,0.70918
0.7150837988826815,0.7181163
0.712290502793296,0.7172507
0.717877094972067,0.7149209
0.7262569832402234,0.72022927
0.717877094972067,0.7248564
0.712290502793296,0.72371733
0.7346368715083799,0.72044814
0.7346368715083799,0.7298019
0.7318435754189944,0.7352308
0.7346368715083799,0.7359214
0.7597765363128491,0.73535824
0.7849162011173183,0.7447207
0.7905027932960893,0.76924634
0.8100558659217876,0.7855433
0.8072625698324022,0.7971066
0.8156424581005587,0.8030031
0.8156424581005587,0.8042337
0.8324022346368715,0.8079319
0.8268156424581005,0.81873
0.8268156424581005,0.8213185
0.8100558659217876,0.81439304
0.8016759776536312,0.8079257
0.7905027932960893,0.7964542
0.8072625698324022,0.78924537
0.7988826815642457,0.7909473
0.9441340782122903,0.7950281
0.8854748603351955,0.86525035
0.8687150837988825,0.8612374
0.8687150837988825,0.8571663
0.8463687150837987,0.84837675
0.8575418994413407,0.8390783
0.8575418994413407,0.84153485
0.8631284916201117,0.8460523
0.8631284916201117,0.85279894
0.8687150837988825,0.8504716
0.9134078212290503,0.8582778
