Actual ADRO,Predicted ADRO
2760.0,27450.236946344376
2740.0,27043.3215290308
2790.0,26746.532317996025
2780.0,26961.805133521557
2880.0,27143.190549612045
2860.0,27585.807455778122
2830.0,27896.570906043053
2790.0,27828.121705055237
2690.0,27052.76315867901
2700.0,26303.507633805275
2670.0,26026.86161160469
2680.0,25811.507763266563
2640.0,25753.73659580946
2600.0,25236.451873779297
2500.0,24721.0518181324
2470.0,23819.888523221016
2510.0,23141.72230064869
2540.0,23259.828931987286
2510.0,23804.058371186256
2470.0,23803.564332425594
2500.0,23531.411710381508
2510.0,23494.868525862694
2510.0,23582.436242699623
2520.0,23676.421235501766
2560.0,23755.45959532261
2530.0,24031.62726253271
2550.0,24155.102971196175
2560.0,24290.545396506786
2610.0,24469.57301914692
2620.0,24827.079332470894
2610.0,25068.38459253311
2580.0,24957.21280157566
2600.0,24706.00324064493
2620.0,24662.582722902298
2610.0,24838.131162524223
2620.0,24958.21133494377
2650.0,25166.9806137681
2610.0,25151.346508860588
2580.0,24997.781487107277
2540.0,24609.50884461403
2600.0,24354.537792801857
2600.0,24388.53497862816
2600.0,24622.343396544456
2570.0,24757.94788748026
2510.0,24693.066744208336
2510.0,24086.72957509756
2570.0,23789.44893926382
2550.0,23981.486249268055
2620.0,24092.70247757435
2640.0,24695.986539423466
2610.0,25069.681117534637
2610.0,25194.808849990368
2630.0,25186.075603961945
2610.0,25193.206491470337
2430.0,25102.533388137817
2490.0,23921.23704612255
2460.0,23557.05990254879
2470.0,23283.053981661797
2490.0,23301.247155070305
2490.0,23390.231639146805
2460.0,23403.583755493164
2460.0,23289.536606669426
2460.0,23328.832292854786
2480.0,23371.102667450905
2530.0,23483.51086229086
2520.0,23819.02591586113
2520.0,23979.94923979044
2490.0,23977.709074616432
2480.0,23764.85417366028
2440.0,23475.467702150345
2410.0,23085.38097023964
2380.0,22573.230068981647
2380.0,22207.47801348567
2390.0,22139.254920184612
2410.0,22241.711762845516
2400.0,22492.574973851442
2450.0,22589.186998158693
2450.0,22776.59236803651
2440.0,22935.033735334873
2470.0,22989.197635650635
2470.0,23122.943599820137
2470.0,23331.1456489563
2490.0,23447.90086209774
2490.0,23558.688400685787
2570.0,23657.744479179382
2530.0,23997.261508107185
2510.0,24153.79076242447
2470.0,23811.811381578445
2440.0,23410.654521882534
2440.0,23114.145004749298
2450.0,23025.364409685135
2420.0,23025.42191684246
2410.0,22770.337157696486
2410.0,22610.78093573451
2420.0,22615.76053276658
2490.0,22758.99648487568
2550.0,23257.87368863821
2630.0,23964.586986899376
2700.0,24827.71713912487
2730.0,25595.53179204464
2720.0,26168.125329613686
2670.0,26323.365900814533
2670.0,25888.410516381264
2670.0,25762.903759479523
2670.0,25765.319060087204
2660.0,25728.676545023918
2660.0,25663.855522871017
2700.0,25679.042640328407
2680.0,25808.062561750412
2670.0,25872.36601948738
2750.0,25959.993857443333
2760.0,26409.791316390038
2760.0,26685.606098771095
2700.0,26655.665781497955
2690.0,26219.22043889761
2720.0,26057.256758213043
2720.0,26129.242649376392
2720.0,26203.625543415546
2840.0,26325.14078080654
2830.0,27038.569346666336
2770.0,27333.71698975563
2790.0,27144.981113374233
2800.0,27094.021930098534
2800.0,27143.127814531326
2770.0,27153.57320547104
2690.0,26772.0315143466
2670.0,26127.3004758358
2680.0,25631.709021925926
2740.0,25571.169669032097
2770.0,26036.376432180405
2740.0,26521.1094892025
2850.0,26742.17745780945
2860.0,27397.382640838623
2870.0,27790.909346342087
2970.0,28121.90747410059
2950.0,28774.153652489185
2960.0,28934.533272385597
2890.0,28701.208437383175
2900.0,28539.341473281384
2920.0,28529.541730880737
2950.0,28675.029610991478
2920.0,28771.85075223446
2940.0,28853.625929951668
2710.0,28783.31820219755
2710.0,27397.85053998232
2770.0,26648.874709010124
2810.0,26627.9839271307
2930.0,26996.897569298744
2940.0,28043.41804623604
2910.0,28738.03654372692
2880.0,28756.757737398148
2890.0,28494.493732452393
2850.0,28275.145750641823
2770.0,27668.1472492218
2810.0,27073.659168481827
2830.0,27120.00732332468
2810.0,27319.84730899334
2790.0,27382.46998935938
2730.0,26835.224038362503
2780.0,26592.232773005962
2740.0,26708.938320875168
2720.0,26687.629305124283
2760.0,26570.81397086382
2780.0,26717.57223635912
2800.0,26918.58066290617
2840.0,27199.801118075848
2860.0,27494.026032686234
2920.0,27848.41650366783
2910.0,28356.15503758192
2910.0,28543.118647933006
2910.0,28713.135944604874
2920.0,28791.411027610302
2930.0,28825.065784454346
2900.0,28837.65462398529
2860.0,28637.014766037464
2870.0,28242.35098719597
2900.0,28201.790143549442
2910.0,28364.872599840164
3040.0,28599.784109592438
3150.0,29355.760129988194
3230.0,30539.0378549695
3240.0,31642.20549583435
3190.0,32008.39016199112
3200.0,32046.7395940423
3190.0,31892.115917801857
3220.0,31929.647179841995
3250.0,32107.639673650265
3270.0,32432.244051098824
3250.0,32661.930251419544
3370.0,32723.687710464
3270.0,33284.21781480312
3200.0,32426.72597795725
3270.0,32029.782824516296
3230.0,32380.843108296394
3220.0,32365.114900767803
3240.0,32257.223631739616
3270.0,32463.530558645725
3240.0,32678.02702754736
3220.0,32649.025122523308
3300.0,32502.76873767376
3300.0,32893.02014917135
3290.0,33146.08823686838
3300.0,33190.49683213234
3390.0,33176.16709411144
3480.0,33554.25051391125
3500.0,34614.026390612125
3570.0,35351.51647388935
3560.0,35891.10874503851
3590.0,36163.70574057102
3590.0,36243.904699385166
3650.0,36387.10274904966
3630.0,36848.47483038902
3630.0,36981.159526109695
3570.0,36725.320639014244
3540.0,36413.948135674
3500.0,35943.07430356741
3560.0,35582.27439850569
3530.0,35654.89548236132
4050.0,35824.17041391134
3840.0,38714.86700743437
3780.0,38757.139995992184
3780.0,38559.36504006386
3700.0,38225.51246613264
3740.0,37806.20164245367
3740.0,37893.199515640736
3760.0,38080.926402807236
3760.0,38358.67813080549
3780.0,38284.89906191826
3940.0,38598.90121072531
