Actual DSSA,Predicted DSSA
0.09599817580663551,0.094733745
0.09611218789191654,0.094742924
0.09611218789191654,0.09483513
0.09611218789191654,0.09486981
0.09611218789191654,0.09453586
0.09531410329494927,0.094801955
0.09303386158932847,0.09430181
0.09303386158932847,0.09240587
0.09303386158932847,0.09174357
0.09314787367460951,0.09168337
0.09314787367460951,0.09183709
0.09417398244213887,0.09193633
0.09417398244213887,0.092711866
0.09531410329494927,0.09299213
0.09531410329494927,0.09373142
0.09531410329494927,0.09411482
0.09531410329494927,0.094162636
0.09531410329494927,0.0941239
0.09303386158932847,0.09409265
0.09303386158932847,0.09241112
0.09531410329494927,0.09179158
0.09531410329494927,0.09339619
0.09531410329494927,0.09406711
0.09577015163607343,0.094182245
0.09531410329494927,0.0942383
0.09531410329494927,0.09413825
0.09645422414775967,0.094092414
0.09645422414775967,0.094918504
0.09645422414775967,0.09522902
0.09645422414775967,0.09526596
0.09645422414775967,0.09523948
0.09645422414775967,0.095215864
0.09645422414775967,0.09520637
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.09645422414775967,0.09520391
0.1137840611104777,0.09520391
0.13795462319005816,0.10591924
0.15916087105233157,0.12621954
0.17056207958043554,0.14938778
0.16543153574278874,0.163329
0.16252422756812224,0.16400117
0.1624672215254817,0.1613691
0.16144111275795234,0.15690774
0.16144111275795234,0.15709645
0.16144111275795234,0.15836737
0.16144111275795234,0.15878901
0.16144111275795234,0.15888825
0.16144111275795234,0.15884782
0.15460038764108996,0.15881331
0.15460038764108996,0.15376672
0.15460038764108996,0.15196067
0.15460038764108996,0.15175948
0.15482841181165205,0.15192729
0.15482841181165205,0.15222673
0.15482841181165205,0.15234461
0.15482841181165205,0.15236618
0.18418652377151978,0.1523607
0.20362558431193706,0.1705984
0.23497890776422303,0.19284974
0.26633223121650895,0.22006539
0.28617033405540987,0.24798319
0.3090867631968989,0.27298945
0.3028160985064417,0.29393974
0.30270208642116064,0.2991038
0.28731045490822027,0.29008728
0.33245924067951205,0.2813152
0.3478508721924524,0.30053055
0.3166115608254475,0.31563708
0.3073765819176833,0.3128301
0.3507011743244784,0.30307525
0.30788963630144794,0.3082526
0.3068635275339186,0.30312222
